session_id,user_id,book_id,condition,event_type,timestamp,page_number,latency_ms,manual_interventions,line_index,direction,trigger
1777566343858,,1,C2,session_start,1777566343961,1,,0,,,
1777566343858,,1,C2,line_change,1777566343961,0,,0,0,,auto
1777566343858,,1,C2,line_change,1777566345996,0,,0,1,forward,manual
1777566343858,,1,C2,line_change,1777566350829,1,,0,1,forward,manual
1777566343858,,1,C2,page_turn,1777566356163,2,,0,,,
1777566343858,,1,C2,line_change,1777566356170,1,,0,2,forward,auto
1777566343858,,1,C2,line_change,1777566359185,1,,0,3,forward,auto
1777566343858,,1,C2,line_change,1777566360748,1,,0,4,forward,auto
1777566343858,,1,C2,line_change,1777566363784,1,,0,5,forward,auto
1777566343858,,1,C2,line_change,1777566365138,1,,0,6,forward,auto
1777566343858,,1,C2,session_end,1777566395036,2,,0,,,
